ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007035	vacuolar acidification	2/33	37/21288	0.00150018698241954	0.0227963195806795	0.0170616231181352	ENSG00000147416/ENSG00000131238	2
GO:1902275	regulation of chromatin organization	2/33	38/21288	0.0015819979268604	0.0235280117207537	0.0176092490403051	ENSG00000047410/ENSG00000099381	2
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	2/33	41/21288	0.00183993687867799	0.0267940807957483	0.020053697997872	ENSG00000160014/ENSG00000124181	2
GO:0006790	sulfur compound metabolic process	4/33	346/21288	0.00193422630377198	0.0275923303334003	0.0206511379801219	ENSG00000105953/ENSG00000131238/ENSG00000174684/ENSG00000010404	4
GO:0019320	hexose catabolic process	2/33	44/21288	0.00211650368418915	0.0291049220726425	0.0217832185379163	ENSG00000141959/ENSG00000171314	2
GO:0006650	glycerophospholipid metabolic process	4/33	355/21288	0.00212353508684516	0.0291049220726425	0.0217832185379163	ENSG00000123684/ENSG00000124181/ENSG00000186111/ENSG00000174915	4
GO:0070849	response to epidermal growth factor	2/33	46/21288	0.00231114738257629	0.0310671542388621	0.0232518269056765	ENSG00000047410/ENSG00000124181	2
GO:0046365	monosaccharide catabolic process	2/33	48/21288	0.00251394596817807	0.033155627014273	0.0248149184942304	ENSG00000141959/ENSG00000171314	2
GO:0021762	substantia nigra development	2/33	49/21288	0.00261838793444015	0.0338935771513642	0.0253672281367789	ENSG00000173786/ENSG00000160014	2
GO:0016042	lipid catabolic process	4/33	379/21288	0.00269055689169082	0.0341945321325798	0.0255924741659395	ENSG00000168092/ENSG00000124181/ENSG00000131238/ENSG00000164039	4
GO:0046488	phosphatidylinositol metabolic process	3/33	183/21288	0.00282038956641078	0.0352045054807345	0.0263483762125217	ENSG00000123684/ENSG00000124181/ENSG00000186111	3
GO:0042306	regulation of protein import into nucleus	2/33	58/21288	0.00364854466619235	0.0439712538218699	0.0329097404554918	ENSG00000047410/ENSG00000139496	2
GO:0051452	intracellular pH reduction	2/33	58/21288	0.00364854466619235	0.0439712538218699	0.0329097404554918	ENSG00000147416/ENSG00000131238	2
GO:0060135	maternal process involved in female pregnancy	2/33	61/21288	0.00402752851292376	0.0477159733988764	0.0357124294544711	ENSG00000164733/ENSG00000116539	2
GO:0006006	glucose metabolic process	3/33	210/21288	0.00415164660540127	0.0483666829529248	0.0361994449628848	ENSG00000141959/ENSG00000141349/ENSG00000171314	3
